metodo,tempo,iteracoes
mergeSort_32_numeros,17500,792
mergeSort_2048_numeros,570500,99232
mergeSort_1048576_numeros,425640400,88457088
mergeSort_32_numeros,31900,786
mergeSort_2048_numeros,1592800,99276
mergeSort_1048576_numeros,296501300,88456474
mergeSort_32_numeros,17100,786
mergeSort_2048_numeros,616200,99210
mergeSort_1048576_numeros,277659800,88456604
mergeSort_32_numeros,20900,784
mergeSort_2048_numeros,1565600,99168
mergeSort_1048576_numeros,368374400,88454574
mergeSort_32_numeros,27900,774
mergeSort_2048_numeros,1527900,99138
mergeSort_1048576_numeros,285427300,88453304
mergeSort_32_numeros,29900,770
mergeSort_2048_numeros,1540100,99196
mergeSort_1048576_numeros,277615200,88453492
mergeSort_32_numeros,26700,770
mergeSort_2048_numeros,1411700,99272
mergeSort_1048576_numeros,409121600,88453854
mergeSort_32_numeros,29200,786
mergeSort_2048_numeros,1543100,99234
mergeSort_1048576_numeros,397806300,88456034
mergeSort_32_numeros,29200,782
mergeSort_2048_numeros,1401700,99290
mergeSort_1048576_numeros,364102200,88458418
mergeSort_32_numeros,28500,776
mergeSort_2048_numeros,1574100,99288
mergeSort_1048576_numeros,397611200,88455400
mergeSort_32_numeros,28400,782
mergeSort_2048_numeros,1396300,99228
mergeSort_1048576_numeros,365822500,88457806
mergeSort_32_numeros,13500,786
mergeSort_2048_numeros,537300,99254
mergeSort_1048576_numeros,398795900,88455116
mergeSort_32_numeros,23600,774
mergeSort_2048_numeros,1419500,99290
mergeSort_1048576_numeros,415915100,88458740
mergeSort_32_numeros,22300,764
mergeSort_2048_numeros,1050700,99256
mergeSort_1048576_numeros,398291300,88456354
mergeSort_32_numeros,14900,788
mergeSort_2048_numeros,625000,99148
mergeSort_1048576_numeros,438906400,88454548
mergeSort_32_numeros,23500,786
mergeSort_2048_numeros,786900,99210
mergeSort_1048576_numeros,456417400,88454898
mergeSort_32_numeros,23300,772
mergeSort_2048_numeros,730700,99144
mergeSort_1048576_numeros,481046100,88455898
mergeSort_32_numeros,22900,778
mergeSort_2048_numeros,937100,99166
mergeSort_1048576_numeros,479717500,88456432
mergeSort_32_numeros,18200,786
mergeSort_2048_numeros,675500,99232
mergeSort_1048576_numeros,442720100,88456892
mergeSort_32_numeros,20700,776
mergeSort_2048_numeros,640600,99250
mergeSort_1048576_numeros,390299700,88456574
mergeSort_32_numeros,13800,778
mergeSort_2048_numeros,714600,99366
mergeSort_1048576_numeros,349183400,88458530
mergeSort_32_numeros,15600,786
mergeSort_2048_numeros,806700,99210
mergeSort_1048576_numeros,414234200,88454734
mergeSort_32_numeros,21600,790
mergeSort_2048_numeros,2404500,99190
mergeSort_1048576_numeros,388954200,88457546
mergeSort_32_numeros,28100,772
mergeSort_2048_numeros,1537000,99278
mergeSort_1048576_numeros,337209600,88455460
mergeSort_32_numeros,15500,786
mergeSort_2048_numeros,688200,99198
mergeSort_1048576_numeros,298184300,88457290
mergeSort_32_numeros,18200,784
mergeSort_2048_numeros,616500,99172
mergeSort_1048576_numeros,369722800,88455364
mergeSort_32_numeros,10300,780
mergeSort_2048_numeros,556500,99248
mergeSort_1048576_numeros,365981200,88457930
mergeSort_32_numeros,14900,768
mergeSort_2048_numeros,612800,99214
mergeSort_1048576_numeros,307175400,88458694
mergeSort_32_numeros,18400,786
mergeSort_2048_numeros,673000,99144
mergeSort_1048576_numeros,403293900,88457350
mergeSort_32_numeros,18100,772
mergeSort_2048_numeros,648300,99128
mergeSort_1048576_numeros,320241800,88456612
mergeSort_32_numeros,32000,784
mergeSort_2048_numeros,547700,99226
mergeSort_1048576_numeros,314304700,88454844
mergeSort_32_numeros,18000,786
mergeSort_2048_numeros,549900,99300
mergeSort_1048576_numeros,328089500,88458296
mergeSort_32_numeros,15200,782
mergeSort_2048_numeros,626900,99268
mergeSort_1048576_numeros,393159300,88456360
mergeSort_32_numeros,14400,776
mergeSort_2048_numeros,546500,99204
mergeSort_1048576_numeros,418244100,88458804
mergeSort_32_numeros,14900,786
mergeSort_2048_numeros,609100,99250
mergeSort_1048576_numeros,334669900,88456140
mergeSort_32_numeros,15800,782
mergeSort_2048_numeros,620300,99236
mergeSort_1048576_numeros,333037000,88456352
mergeSort_32_numeros,13600,772
mergeSort_2048_numeros,429000,99306
mergeSort_1048576_numeros,308901100,88457378
mergeSort_32_numeros,13700,768
mergeSort_2048_numeros,683800,99130
mergeSort_1048576_numeros,313645800,88455570
mergeSort_32_numeros,14200,782
mergeSort_2048_numeros,624500,99208
mergeSort_1048576_numeros,298288100,88456262
mergeSort_32_numeros,13400,776
mergeSort_2048_numeros,426600,99190
mergeSort_1048576_numeros,308847600,88453548
mergeSort_32_numeros,14100,776
mergeSort_2048_numeros,611100,99236
mergeSort_1048576_numeros,291497100,88455090
mergeSort_32_numeros,14100,768
mergeSort_2048_numeros,809600,99266
mergeSort_1048576_numeros,282412400,88457200
mergeSort_32_numeros,13400,766
mergeSort_2048_numeros,615700,99140
mergeSort_1048576_numeros,303794500,88456666
mergeSort_32_numeros,18000,784
mergeSort_2048_numeros,671700,99300
mergeSort_1048576_numeros,293371700,88452316
mergeSort_32_numeros,14700,776
mergeSort_2048_numeros,438200,99276
mergeSort_1048576_numeros,293798200,88458188
mergeSort_32_numeros,22400,784
mergeSort_2048_numeros,1023300,99228
mergeSort_1048576_numeros,281351600,88458668
mergeSort_32_numeros,11900,784
mergeSort_2048_numeros,609500,99212
mergeSort_1048576_numeros,302700400,88455070
mergeSort_32_numeros,14700,784
mergeSort_2048_numeros,481300,99206
mergeSort_1048576_numeros,332256100,88454844
mergeSort_32_numeros,12700,780
mergeSort_2048_numeros,613700,99138
mergeSort_1048576_numeros,278300200,88456566
mergeSort_32_numeros,14300,784
mergeSort_2048_numeros,616000,99316
mergeSort_1048576_numeros,296402500,88455234
mergeSort_32_numeros,13200,776
mergeSort_2048_numeros,612100,99304
mergeSort_1048576_numeros,287082600,88456280
mergeSort_32_numeros,12400,780
mergeSort_2048_numeros,442000,99150
mergeSort_1048576_numeros,288816700,88452352
mergeSort_32_numeros,14500,788
mergeSort_2048_numeros,625700,99270
mergeSort_1048576_numeros,290010600,88454410
mergeSort_32_numeros,12900,782
mergeSort_2048_numeros,455300,99192
mergeSort_1048576_numeros,307819500,88453838
mergeSort_32_numeros,14700,780
mergeSort_2048_numeros,408000,99252
mergeSort_1048576_numeros,286420300,88455990
mergeSort_32_numeros,12700,768
mergeSort_2048_numeros,422500,99152
mergeSort_1048576_numeros,286035500,88451170
mergeSort_32_numeros,11700,778
mergeSort_2048_numeros,422500,99212
mergeSort_1048576_numeros,292597000,88458668
mergeSort_32_numeros,12000,788
mergeSort_2048_numeros,399500,99248
mergeSort_1048576_numeros,287924500,88456526
mergeSort_32_numeros,18900,782
mergeSort_2048_numeros,374400,99192
mergeSort_1048576_numeros,285864600,88454226
mergeSort_32_numeros,12000,790
mergeSort_2048_numeros,380300,99324
mergeSort_1048576_numeros,289219900,88454240
mergeSort_32_numeros,12100,788
mergeSort_2048_numeros,434800,99090
mergeSort_1048576_numeros,288296200,88455990
mergeSort_32_numeros,13400,782
mergeSort_2048_numeros,381200,99232
mergeSort_1048576_numeros,286556100,88455074
mergeSort_32_numeros,35900,784
mergeSort_2048_numeros,439100,99190
mergeSort_1048576_numeros,289117400,88455270
mergeSort_32_numeros,11600,782
mergeSort_2048_numeros,433700,99210
mergeSort_1048576_numeros,292088800,88453908
mergeSort_32_numeros,11600,778
mergeSort_2048_numeros,437200,99268
mergeSort_1048576_numeros,289068500,88455206
mergeSort_32_numeros,12500,786
mergeSort_2048_numeros,433500,99184
mergeSort_1048576_numeros,290735500,88458258
mergeSort_32_numeros,13100,782
mergeSort_2048_numeros,430600,99246
mergeSort_1048576_numeros,284981100,88458976
mergeSort_32_numeros,13000,784
mergeSort_2048_numeros,390600,99252
mergeSort_1048576_numeros,307176600,88454900
mergeSort_32_numeros,12300,782
mergeSort_2048_numeros,380400,99232
mergeSort_1048576_numeros,290099600,88458012
mergeSort_32_numeros,11900,784
mergeSort_2048_numeros,380400,99256
mergeSort_1048576_numeros,313692400,88457020
mergeSort_32_numeros,17300,790
mergeSort_2048_numeros,644400,99142
mergeSort_1048576_numeros,296995200,88454410
mergeSort_32_numeros,12900,772
mergeSort_2048_numeros,428500,99218
mergeSort_1048576_numeros,285763100,88453218
mergeSort_32_numeros,11400,776
mergeSort_2048_numeros,438000,99126
mergeSort_1048576_numeros,284686500,88452634
mergeSort_32_numeros,10800,782
mergeSort_2048_numeros,434700,99250
mergeSort_1048576_numeros,315896600,88456506
mergeSort_32_numeros,15700,782
mergeSort_2048_numeros,436800,99126
mergeSort_1048576_numeros,373742300,88456676
mergeSort_32_numeros,12000,776
mergeSort_2048_numeros,444300,99180
mergeSort_1048576_numeros,280565200,88453538
mergeSort_32_numeros,14100,780
mergeSort_2048_numeros,405900,99174
mergeSort_1048576_numeros,290226700,88460066
mergeSort_32_numeros,14000,782
mergeSort_2048_numeros,377000,99146
mergeSort_1048576_numeros,286269900,88455180
mergeSort_32_numeros,12000,788
mergeSort_2048_numeros,440900,99304
mergeSort_1048576_numeros,286597300,88456046
mergeSort_32_numeros,12400,788
mergeSort_2048_numeros,453500,99224
mergeSort_1048576_numeros,281999500,88454956
mergeSort_32_numeros,12600,780
mergeSort_2048_numeros,414600,99258
mergeSort_1048576_numeros,285478000,88457336
mergeSort_32_numeros,12200,782
mergeSort_2048_numeros,455000,99144
mergeSort_1048576_numeros,285551800,88453340
mergeSort_32_numeros,13200,784
mergeSort_2048_numeros,442300,99304
mergeSort_1048576_numeros,288342800,88455820
mergeSort_32_numeros,11800,784
mergeSort_2048_numeros,432100,99276
mergeSort_1048576_numeros,280859400,88454784
mergeSort_32_numeros,12300,782
mergeSort_2048_numeros,496000,99232
mergeSort_1048576_numeros,283914000,88458168
mergeSort_32_numeros,13000,780
mergeSort_2048_numeros,426800,99162
mergeSort_1048576_numeros,291637700,88456364
mergeSort_32_numeros,12400,788
mergeSort_2048_numeros,446400,99200
mergeSort_1048576_numeros,285851000,88454908
mergeSort_32_numeros,11700,778
mergeSort_2048_numeros,439000,99200
mergeSort_1048576_numeros,301458000,88453046
mergeSort_32_numeros,12500,782
mergeSort_2048_numeros,434600,99162
mergeSort_1048576_numeros,287354900,88456538
mergeSort_32_numeros,13400,782
mergeSort_2048_numeros,375700,99266
mergeSort_1048576_numeros,287130200,88458130
mergeSort_32_numeros,10500,786
mergeSort_2048_numeros,361200,99104
mergeSort_1048576_numeros,288694400,88455884
mergeSort_32_numeros,12400,782
mergeSort_2048_numeros,384300,99196
mergeSort_1048576_numeros,319269100,88453922
mergeSort_32_numeros,12100,780
mergeSort_2048_numeros,437100,99326
mergeSort_1048576_numeros,286206300,88455108
mergeSort_32_numeros,11000,780
mergeSort_2048_numeros,383600,99346
mergeSort_1048576_numeros,282693300,88457404
mergeSort_32_numeros,12600,776
mergeSort_2048_numeros,427100,99230
mergeSort_1048576_numeros,288841100,88458434
mergeSort_32_numeros,12900,784
mergeSort_2048_numeros,418800,99226
mergeSort_1048576_numeros,287339200,88458378
mergeSort_32_numeros,12800,780
mergeSort_2048_numeros,444100,99274
mergeSort_1048576_numeros,285979300,88456582
mergeSort_32_numeros,9500,776
mergeSort_2048_numeros,440500,99244
mergeSort_1048576_numeros,282058400,88455580
mergeSort_32_numeros,13000,788
mergeSort_2048_numeros,433800,99160
mergeSort_1048576_numeros,285461400,88456512
mergeSort_32_numeros,10900,786
mergeSort_2048_numeros,449600,99202
mergeSort_1048576_numeros,286081900,88455904
mergeSort_32_numeros,13800,782
mergeSort_2048_numeros,435500,99332
mergeSort_1048576_numeros,294891700,88455228
mergeSort_32_numeros,13600,782
mergeSort_2048_numeros,384200,99290
mergeSort_1048576_numeros,289273100,88457270
mergeSort_32_numeros,13200,786
mergeSort_2048_numeros,439900,99308
mergeSort_1048576_numeros,285869500,88455898
mergeSort_32_numeros,11100,780
mergeSort_2048_numeros,443800,99194
mergeSort_1048576_numeros,288289600,88458106
mergeSort_32_numeros,12400,780
mergeSort_2048_numeros,435700,99148
mergeSort_1048576_numeros,283600400,88454892
mergeSort_32_numeros,12500,774
mergeSort_2048_numeros,433700,99234
mergeSort_1048576_numeros,370980500,88457638
mergeSort_32_numeros,18100,786
mergeSort_2048_numeros,673100,99196
mergeSort_1048576_numeros,374057100,88454398
mergeSort_32_numeros,13300,774
mergeSort_2048_numeros,484700,99182
mergeSort_1048576_numeros,290402000,88456506
mergeSort_32_numeros,11500,784
mergeSort_2048_numeros,431600,99286
mergeSort_1048576_numeros,284752800,88455448
mergeSort_32_numeros,11300,776
mergeSort_2048_numeros,407400,99190
mergeSort_1048576_numeros,289799800,88454636
mergeSort_32_numeros,11900,776
mergeSort_2048_numeros,382500,99234
mergeSort_1048576_numeros,317746700,88455542
mergeSort_32_numeros,21900,782
mergeSort_2048_numeros,769900,99250
mergeSort_1048576_numeros,323254200,88455776
mergeSort_32_numeros,11800,766
mergeSort_2048_numeros,360000,99286
mergeSort_1048576_numeros,285554900,88453354
mergeSort_32_numeros,12200,782
mergeSort_2048_numeros,481500,99194
mergeSort_1048576_numeros,283056600,88455690
mergeSort_32_numeros,12300,780
mergeSort_2048_numeros,412900,99234
mergeSort_1048576_numeros,289820100,88458088
mergeSort_32_numeros,13500,786
mergeSort_2048_numeros,446200,99182
mergeSort_1048576_numeros,289746700,88454966
mergeSort_32_numeros,11400,776
mergeSort_2048_numeros,437300,99276
mergeSort_1048576_numeros,286923200,88456706
mergeSort_32_numeros,12100,784
mergeSort_2048_numeros,433800,99204
mergeSort_1048576_numeros,290383300,88452278
mergeSort_32_numeros,15800,786
mergeSort_2048_numeros,441900,99290
mergeSort_1048576_numeros,285121100,88457230
mergeSort_32_numeros,11800,774
mergeSort_2048_numeros,434800,99264
mergeSort_1048576_numeros,287277700,88456064
mergeSort_32_numeros,12300,786
mergeSort_2048_numeros,440200,99244
mergeSort_1048576_numeros,286098900,88457082
mergeSort_32_numeros,13700,782
mergeSort_2048_numeros,396500,99242
mergeSort_1048576_numeros,292327800,88457858
mergeSort_32_numeros,11900,784
mergeSort_2048_numeros,438300,99270
mergeSort_1048576_numeros,301331900,88456740
mergeSort_32_numeros,12500,782
mergeSort_2048_numeros,440300,99178
mergeSort_1048576_numeros,284323800,88456918
mergeSort_32_numeros,12500,780
mergeSort_2048_numeros,500100,99226
mergeSort_1048576_numeros,333981300,88455192
mergeSort_32_numeros,16500,782
mergeSort_2048_numeros,660600,99196
mergeSort_1048576_numeros,314888700,88455394
